date,open,high,low,close,volume,amount,outstanding_share,turnover,symbol
2021-04-26,1868.76,1871.39,1817.57,1821.27,3404511.0,7160836874.0,1256197800.0,0.0027101711211403173,600519
2021-04-27,1829.39,1836.55,1810.11,1835.84,2210785.0,4607779002.0,1256197800.0,0.0017599019835888902,600519
2021-04-28,1761.83,1794.7,1755.69,1789.88,8134295.0,16463574637.0,1256197800.0,0.006475329760965988,600519
2021-04-29,1794.29,1796.84,1765.33,1776.17,4128378.0,8370431228.0,1256197800.0,0.0032864076023696267,600519
2021-04-30,1775.85,1784.62,1756.31,1759.0,3840137.0,7723747038.0,1256197800.0,0.0030569524958569422,600519
2021-05-06,1753.06,1759.06,1711.86,1717.12,5354614.0,10584968907.0,1256197800.0,0.004262556422244968,600519
2021-05-07,1722.38,1725.0,1666.29,1668.04,5249339.0,10101703446.0,1256197800.0,0.004178751944956439,600519
2021-05-10,1665.41,1673.3,1635.62,1647.03,4600318.0,8677753608.0,1256197800.0,0.003662096844939547,600519
2021-05-11,1644.37,1723.26,1642.01,1717.12,4249412.0,8209251914.0,1256197800.0,0.0033827570785428854,600519
2021-05-12,1708.43,1752.19,1708.36,1739.04,3269887.0,6473203286.0,1256197800.0,0.0026030032849922204,600519
2021-05-13,1723.04,1739.96,1711.86,1728.08,2507751.0,4934954969.0,1256197800.0,0.0019963026523370764,600519
2021-05-14,1737.28,1779.8,1732.02,1761.7,3561129.0,7150302044.0,1256197800.0,0.0028348473464927257,600519
2021-05-17,1775.06,1827.74,1775.06,1803.87,4452400.0,9178509985.0,1256197800.0,0.0035443462804981827,600519
2021-05-18,1810.04,1820.55,1792.56,1805.05,1750428.0,3595891742.0,1256197800.0,0.0013934334226663985,600519
2021-05-19,1804.78,1818.63,1788.12,1796.01,2240972.0,4606452358.0,1256197800.0,0.0017839324348442578,600519
2021-05-20,1817.92,1818.01,1792.82,1804.67,2185716.0,4500663211.0,1256197800.0,0.0017399457314763646,600519
2021-05-21,1801.34,1823.08,1785.51,1789.96,2424823.0,4976601458.0,1256197800.0,0.001930287570954192,600519
2021-05-24,1797.76,1823.24,1780.23,1815.55,3254808.0,6705879397.0,1256197800.0,0.0025909996021327214,600519
2021-05-25,1827.57,1928.46,1827.57,1923.55,6775695.0,14636718750.0,1256197800.0,0.0053938121846734645,600519
2021-05-26,1935.36,1965.01,1922.3,1945.9,3860420.0,8558038174.0,1256197800.0,0.003073098838415415,600519
2021-05-27,1938.03,2033.55,1929.33,1967.81,4537338.0,10240368980.0,1256197800.0,0.0036119614283674118,600519
2021-05-28,1964.28,1972.19,1933.2,1954.66,2580731.0,5741331986.0,1256197800.0,0.002054398598692021,600519
2021-05-31,1941.95,1944.45,1903.82,1944.15,3173900.0,6960864260.0,1256197800.0,0.0025265925477659648,600519
2021-06-01,1947.65,1971.27,1933.63,1964.26,3061634.0,6832594466.0,1256197800.0,0.0024372228641062737,600519
2021-06-02,1972.19,1984.47,1935.54,1947.65,2286277.0,5088908384.0,1256197800.0,0.001819997615025277,600519
2021-06-03,1945.9,1981.26,1937.2,1947.84,2345031.0,5242453019.0,1256197800.0,0.001866768911711197,600519
2021-06-04,1941.52,2005.5,1940.67,1973.51,3142219.0,7058715115.0,1256197800.0,0.0025013727933610457,600519
2021-06-07,1985.34,1997.61,1963.44,1990.6,2546627.0,5756592694.0,1256197800.0,0.002027250007920727,600519
2021-06-08,1980.96,1998.48,1894.31,1920.48,4731363.0,10479943156.0,1256197800.0,0.0037664156074783766,600519
2021-06-09,1921.36,1940.64,1893.4,1927.93,2550235.0,5591378817.0,1256197800.0,0.0020301221670663647,600519
2021-06-10,1923.99,1973.4,1919.67,1962.1,2556663.0,5707338424.0,1256197800.0,0.002035239195610755,600519
2021-06-11,1962.55,1966.94,1909.79,1909.79,3397066.0,7513797036.0,1256197800.0,0.0027042445067170153,600519
2021-06-15,1924.07,1936.15,1882.79,1922.23,2936130.0,6412821567.0,1256197800.0,0.002337315031120099,600519
2021-06-16,1921.36,1923.99,1882.79,1891.55,2759315.0,5978924528.0,1256197800.0,0.0021965609237653495,600519
2021-06-17,1889.49,1917.85,1879.6,1890.6,2106753.0,4558702643.0,1256197800.0,0.0016770870001523645,600519
2021-06-18,1881.91,1890.24,1810.04,1832.77,5402821.0,11329180836.0,1256197800.0,0.004300931748168959,600519
2021-06-21,1827.57,1840.44,1796.89,1824.62,3548826.0,7367986471.0,1256197800.0,0.0028250535067009352,600519
2021-06-22,1833.7,1838.96,1800.3,1818.78,3322818.0,6900830616.0,1256197800.0,0.00264513916518561,600519
2021-06-23,1823.18,1825.81,1783.0,1786.37,3707901.0,7596735684.0,1256197800.0,0.0029516856342209803,600519
2021-06-24,1788.13,1823.18,1771.47,1812.71,3147370.0,6452557073.0,1256197800.0,0.0025054732622521707,600519
2021-06-25,1813.77,1866.01,1807.26,1850.97,3587543.0,7459680452.0,1256197800.0,0.0028558742898610393,600519
2021-06-28,1858.05,1873.97,1834.16,1860.71,2745242.0,5750241214.0,1256197800.0,0.0021853580702020014,600519
2021-06-29,1865.13,1871.32,1814.69,1824.43,3303063.0,6835635172.0,1256197800.0,0.0026294131385996697,600519
2021-06-30,1827.08,1835.04,1810.54,1819.74,2191566.0,4511484217.0,1256197800.0,0.0017446026413993083,600519
2021-07-01,1822.63,1866.9,1797.53,1862.47,3370124.0,6970730878.0,1256197800.0,0.0026827972473761697,600519
2021-07-02,1835.93,1835.93,1779.75,1781.07,4627531.0,9388640194.0,1256197800.0,0.003683759834637507,600519
2021-07-05,1769.57,1787.16,1756.3,1764.26,3442095.0,6872797768.0,1256197800.0,0.002740089976276029,600519
2021-07-06,1765.15,1781.96,1734.19,1780.98,3528251.0,7015883091.0,1256197800.0,0.002808674716672804,600519
2021-07-07,1778.42,1795.12,1768.69,1773.11,2812212.0,5658210730.0,1256197800.0,0.0022386697381574783,600519
2021-07-08,1769.66,1773.11,1741.26,1756.3,3551669.0,7027713780.0,1256197800.0,0.002827316685318188,600519
2021-07-09,1738.18,1757.1,1720.91,1744.89,3090790.0,6072340993.0,1256197800.0,0.0024604325847410336,600519
2021-07-12,1747.94,1768.49,1716.93,1735.06,3901024.0,7658786228.0,1256197800.0,0.0031054217735455355,600519
2021-07-13,1741.26,1774.44,1738.6,1754.44,2992471.0,5946287259.0,1256197800.0,0.002382165451969427,600519
2021-07-14,1746.57,1747.01,1720.91,1735.95,3077069.0,6011814880.0,1256197800.0,0.0024495099418260407,600519
2021-07-15,1729.77,1781.07,1725.86,1767.79,4219005.0,8391506229.0,1256197800.0,0.003358551495632296,600519
2021-07-16,1751.87,1766.56,1725.33,1730.55,3540764.0,6958296859.0,1256197800.0,0.002818635727590034,600519
2021-07-19,1730.54,1757.18,1717.37,1747.45,3005234.0,5900348210.0,1256197800.0,0.002392325476131227,600519
2021-07-20,1747.45,1759.78,1735.43,1751.87,2347521.0,4639300956.0,1256197800.0,0.0018687510836271166,600519
2021-07-21,1759.84,1774.88,1735.96,1742.14,2978013.0,5902656221.0,1256197800.0,0.002370656118009441,600519
2021-07-22,1734.18,1746.48,1715.56,1716.49,3909047.0,7619076855.0,1256197800.0,0.003111808506590284,600519
2021-07-23,1714.55,1714.55,1676.75,1681.09,4758547.0,9057761876.0,1256197800.0,0.0037880555116399663,600519
2021-07-26,1662.51,1662.51,1574.92,1596.25,9861948.0,17894360803.0,1256197800.0,0.007850633077052038,600519
2021-07-27,1595.27,1601.46,1506.79,1515.54,8657699.0,15230805685.0,1256197800.0,0.00689198707401016,600519
2021-07-28,1506.79,1582.17,1488.31,1565.1,8536884.0,14792470948.0,1256197800.0,0.006795811933439145,600519
2021-07-29,1601.47,1612.96,1534.52,1548.19,6386385.0,11299569857.0,1256197800.0,0.0050839007996989006,600519
2021-07-30,1526.25,1526.25,1466.76,1485.55,7773589.0,13109725032.0,1256197800.0,0.006188188675382173,600519
2021-08-02,1472.28,1553.66,1433.99,1552.8,9740065.0,16515259089.0,1256197800.0,0.007753607751900218,600519
2021-08-03,1530.68,1565.18,1494.22,1547.75,5437475.0,9447823227.0,1256197800.0,0.004328518168078307,600519
2021-08-04,1534.27,1557.22,1520.06,1525.37,3817549.0,6614683378.0,1256197800.0,0.0030389712511835316,600519
2021-08-05,1497.83,1543.95,1483.22,1503.25,4805969.0,8177369851.0,1256197800.0,0.003825805935976006,600519
2021-08-06,1494.4,1498.83,1456.89,1478.48,4568610.0,7616109615.0,1256197800.0,0.003636855597104214,600519
2021-08-09,1460.78,1512.1,1459.9,1498.65,4769775.0,8028155490.0,1256197800.0,0.003796993594480105,600519
2021-08-10,1504.13,1595.16,1482.01,1591.73,8328505.0,14549496463.0,1256197800.0,0.006629931209877935,600519
2021-08-11,1574.93,1579.35,1548.38,1548.82,3866259.0,6821292779.0,1256197800.0,0.003077746991755598,600519
2021-08-12,1532.45,1547.49,1491.92,1495.29,4755097.0,8130692626.0,1256197800.0,0.0037853091288648968,600519
2021-08-13,1495.29,1515.64,1485.55,1504.17,3790452.0,6418412544.0,1256197800.0,0.003017400603631052,600519
2021-08-16,1500.6,1516.17,1490.93,1503.43,2805697.0,4773049794.0,1256197800.0,0.0022334834530039777,600519
2021-08-17,1504.13,1504.13,1441.21,1446.62,6120077.0,10140291982.0,1256197800.0,0.004871905523158853,600519
2021-08-18,1437.47,1453.69,1415.66,1433.35,5997026.0,9701556273.0,1256197800.0,0.004773950408128402,600519
2021-08-19,1435.32,1453.88,1415.66,1433.33,4129195.0,6682355678.0,1256197800.0,0.003287057977652882,600519
2021-08-20,1375.99,1413.49,1349.74,1369.65,11454454.0,17825198286.0,1256197800.0,0.00911835222128235,600519
2021-08-23,1360.69,1414.77,1359.71,1389.28,7159720.0,11218832883.0,1256197800.0,0.005699516429657814,600519
2021-08-24,1393.54,1453.3,1385.37,1437.93,7259447.0,11703813764.0,1256197800.0,0.0057789044050228396,600519
2021-08-25,1457.81,1487.21,1453.7,1473.18,5423890.0,9037626406.0,1256197800.0,0.00431770378836836,600519
2021-08-26,1473.16,1473.16,1410.98,1411.23,5402037.0,8722233201.0,1256197800.0,0.0043003076426339866,600519
2021-08-27,1405.92,1437.78,1401.59,1412.14,3609545.0,5791426192.0,1256197800.0,0.002873389047489177,600519
2021-08-30,1420.08,1427.16,1367.83,1403.27,5158770.0,8098190333.0,1256197800.0,0.0041066542227665105,600519
2021-08-31,1406.63,1430.12,1375.93,1378.5,4367709.0,6888080927.0,1256197800.0,0.0034769277577145893,600519
2021-09-01,1379.38,1446.61,1354.69,1435.13,7731610.0,12370243405.0,1256197800.0,0.006154771167406916,600519
2021-09-02,1444.85,1453.7,1416.44,1432.29,4283679.0,6939707277.0,1256197800.0,0.0034100354259496393,600519
2021-09-03,1424.52,1468.56,1399.73,1467.17,5283518.0,8631165696.0,1256197800.0,0.004205960239701104,600519
2021-09-06,1459.01,1511.35,1438.79,1478.18,5533806.0,9306030671.0,1256197800.0,0.004405202747529091,600519
2021-09-07,1469.65,1490.4,1460.78,1476.71,3121122.0,5204051657.0,1256197800.0,0.002484578463678252,600519
2021-09-08,1468.74,1478.64,1440.5,1444.94,3306367.0,5428265636.0,1256197800.0,0.00263204329763991,600519
2021-09-09,1438.66,1455.47,1436.9,1445.81,1995013.0,3257785762.0,1256197800.0,0.0015881360403592491,600519
2021-09-10,1445.81,1476.53,1444.85,1471.03,3338811.0,5528034093.0,1256197800.0,0.002657870440467258,600519
2021-09-13,1473.17,1489.98,1451.14,1463.43,2772002.0,4605031711.0,1256197800.0,0.0022066604479008003,600519
2021-09-14,1467.86,1489.09,1462.55,1466.09,3376061.0,5638962654.0,1256197800.0,0.0026875234139082235,600519
2021-09-15,1459.9,1468.74,1424.5,1429.58,4157005.0,6781755393.0,1256197800.0,0.0033091962109788762,600519
2021-09-16,1418.31,1454.59,1402.38,1449.34,4596802.0,7458455126.0,1256197800.0,0.003659297922667911,600519
2021-09-17,1433.35,1509.09,1433.35,1491.75,5513025.0,9242101552.0,1256197800.0,0.004388659970587435,600519
2021-09-22,1467.71,1493.52,1446.62,1449.0,3174300.0,5227723003.0,1256197800.0,0.002526910968957277,600519
2021-09-23,1449.28,1465.1,1437.85,1446.62,3034181.0,4964210091.0,1256197800.0,0.0024153688216935264,600519
2021-09-24,1440.43,1521.81,1440.43,1498.83,6953660.0,11756596091.0,1256197800.0,0.005535481752953237,600519
2021-09-27,1548.37,1648.71,1548.37,1641.28,12686892.0,23270689702.0,1256197800.0,0.010099438161728988,600519
2021-09-28,1635.08,1645.7,1588.19,1612.13,4922105.0,8973408813.0,1256197800.0,0.003918256344661645,600519
2021-09-29,1600.58,1632.44,1580.14,1610.31,4329065.0,7870151768.0,1256197800.0,0.0034461650864218993,600519
2021-09-30,1608.7,1637.05,1595.62,1619.16,4053929.0,7411735790.0,1256197800.0,0.003227142254189587,600519
2021-10-08,1612.45,1661.63,1599.01,1627.65,4745196.0,8780381118.0,1256197800.0,0.0037774274083269372,600519
2021-10-11,1627.57,1672.16,1620.05,1652.0,3767557.0,7040475327.0,1256197800.0,0.0029991749706933094,600519
2021-10-12,1651.01,1660.74,1630.15,1655.42,3060642.0,5688160837.0,1256197800.0,0.002436433179551819,600519
2021-10-13,1654.55,1725.29,1647.47,1707.55,5014261.0,9625769127.0,1256197800.0,0.003991617402928106,600519
2021-10-14,1706.69,1718.08,1677.55,1690.82,2662255.0,5097602232.0,1256197800.0,0.002119296021693399,600519
2021-10-15,1672.33,1707.63,1672.33,1696.11,2856078.0,5452953879.0,1256197800.0,0.002273589398102751,600519
2021-10-18,1670.47,1670.47,1581.11,1592.61,6965202.0,12651498607.0,1256197800.0,0.005544669796428556,600519
2021-10-19,1592.61,1626.94,1592.51,1603.39,4031456.0,7330114082.0,1256197800.0,0.003209252555608679,600519
2021-10-20,1621.81,1636.68,1597.93,1628.89,2866339.0,5246404615.0,1256197800.0,0.002281757697712892,600519
2021-10-21,1628.98,1645.7,1618.27,1631.54,2301870.0,4238584294.0,1256197800.0,0.0018324104691156123,600519
2021-10-22,1641.28,1699.68,1640.39,1681.98,3596260.0,6794850056.0,1256197800.0,0.002862813483672715,600519
2021-10-25,1663.4,1667.83,1643.93,1657.23,3246133.0,6076219948.0,1256197800.0,0.002584093842546134,600519
2021-10-26,1649.27,1662.5,1631.54,1646.63,2113026.0,3934223714.0,1256197800.0,0.001682080640485121,600519
2021-10-27,1638.89,1644.2,1592.7,1609.42,3464729.0,6302270905.0,1256197800.0,0.0027581078393864407,600519
2021-10-28,1614.91,1631.35,1594.38,1615.17,2949093.0,5383196101.0,1256197800.0,0.002347634265877555,600519
2021-10-29,1614.73,1635.08,1604.12,1615.69,2877586.0,5266898950.0,1256197800.0,0.0022907109055596182,600519
2021-11-01,1574.92,1615.88,1557.22,1595.27,4168998.0,7486936394.0,1256197800.0,0.0033187432743473997,600519
2021-11-02,1589.69,1631.74,1582.0,1596.72,3250024.0,5875341369.0,1256197800.0,0.0025871912846846252,600519
2021-11-03,1592.61,1601.44,1558.27,1561.65,2782931.0,4958314535.0,1256197800.0,0.002215360510900433,600519
2021-11-04,1573.09,1606.77,1565.56,1596.33,3113043.0,5592211731.0,1256197800.0,0.00247814715166672,600519
2021-11-05,1596.34,1632.42,1596.34,1610.26,2707723.0,4956331383.0,1256197800.0,0.002155490958509878,600519
2021-11-08,1610.31,1619.86,1594.43,1610.4,1770572.0,3220439334.0,1256197800.0,0.0014094691138608903,600519
2021-11-09,1610.29,1617.27,1576.69,1583.77,2735192.0,4915170028.0,1256197800.0,0.002177357737770278,600519
2021-11-10,1583.77,1588.19,1535.1,1551.9,3534877.0,6204803250.0,1256197800.0,0.002813949363706894,600519
2021-11-11,1550.97,1565.72,1540.85,1565.72,2265187.0,3987243285.0,1256197800.0,0.0018032088577133315,600519
2021-11-12,1573.15,1579.39,1563.11,1569.41,1760663.0,3124400972.0,1256197800.0,0.0014015810248991043,600519
2021-11-15,1569.33,1578.46,1548.37,1558.23,2494735.0,4410975373.0,1256197800.0,0.0019859412267717712,600519
2021-11-16,1564.3,1608.54,1561.65,1599.69,3352624.0,6033536262.0,1256197800.0,0.0026688663202562527,600519
2021-11-17,1597.04,1610.75,1583.77,1588.19,2450546.0,4411450908.0,1256197800.0,0.0019507644417145135,600519
2021-11-18,1576.0,1598.81,1566.07,1585.53,1952089.0,3485674964.0,1256197800.0,0.001553966262319517,600519
2021-11-19,1587.47,1635.97,1582.17,1617.75,3115559.0,5699883800.0,1256197800.0,0.002480150020960075,600519
2021-11-22,1635.97,1689.05,1635.08,1640.63,4257268.0,7994018410.0,1256197800.0,0.0033890108707402607,600519
2021-11-23,1638.62,1696.13,1638.62,1677.93,4578220.0,8676297616.0,1256197800.0,0.003644505666225494,600519
2021-11-24,1681.09,1739.49,1678.44,1717.37,5451235.0,10555736753.0,1256197800.0,0.004339471857059454,600519
2021-11-25,1727.99,1757.36,1722.01,1730.67,3975288.0,7803035266.0,1256197800.0,0.0031645398519245934,600519
2021-11-26,1738.45,1740.37,1703.21,1717.38,3265557.0,6337346211.0,1256197800.0,0.0025995563755962636,600519
2021-11-29,1734.18,1760.72,1726.29,1756.3,4239934.0,8372476083.0,1256197800.0,0.0033752120884147385,600519
2021-11-30,1756.65,1760.63,1705.42,1708.32,3692487.0,7192172533.0,1256197800.0,0.0029394152736137574,600519
2021-12-01,1725.33,1734.13,1697.92,1710.28,2625440.0,5071457098.0,1256197800.0,0.002089989331297985,600519
2021-12-02,1716.48,1718.39,1698.43,1711.17,2042182.0,3939731543.0,1256197800.0,0.0016256850632917841,600519
2021-12-03,1709.4,1759.5,1708.56,1744.69,3581839.0,7045848180.0,1256197800.0,0.0028513336036729247,600519
2021-12-06,1754.53,1760.72,1725.33,1740.64,3106388.0,6122543819.0,1256197800.0,0.0024728494190962604,600519
2021-12-07,1752.53,1758.84,1722.44,1730.52,3697989.0,7286659622.0,1256197800.0,0.0029437951571002594,600519
2021-12-08,1738.5,1809.39,1725.33,1807.62,6104807.0,12285101988.0,1256197800.0,0.004859749794180503,600519
2021-12-09,1818.18,1873.02,1809.39,1846.15,6423918.0,13404724467.0,1256197800.0,0.005113779056132721,600519
2021-12-10,1822.66,1854.31,1819.12,1849.2,4314822.0,8944582265.0,1256197800.0,0.0034348269038522437,600519
2021-12-13,1905.83,1928.83,1873.97,1874.15,6580656.0,14139012290.0,1256197800.0,0.005238550807842523,600519
2021-12-14,1874.15,1918.13,1858.05,1902.29,4044941.0,8673733691.0,1256197800.0,0.0032199873300207977,600519
2021-12-15,1895.34,1915.52,1880.19,1889.02,3007827.0,6444715086.0,1256197800.0,0.0023943896415039097,600519
2021-12-16,1871.32,1897.02,1845.87,1874.85,3721136.0,7865499278.0,1256197800.0,0.002962221395388529,600519
2021-12-17,1858.49,1865.13,1801.42,1814.43,4840318.0,9988869785.0,1256197800.0,0.0038531495597269793,600519
2021-12-20,1814.43,1845.36,1805.85,1821.74,3225769.0,6654596508.0,1256197800.0,0.0025678830196964202,600519
